ConstructorId,points
mercedes,5740.5
red_bull,5119.5
ferrari,4361.5
mclaren,2247.0
force_india,919.0
williams,840.0
lotus_f1,641.0
renault,612.0
toro_rosso,392.0
sauber,313.0
racing_point,268.0
alphatauri,235.0
alpine,226.0
haas,217.0
alfa,100.0
aston_martin,99.0
marussia,2.0
manor,1.0
lotus_racing,0.0
hrt,0.0
caterham,0.0
virgin,0.0
